2025-07-26,16:03:21,27.0,50.0,lab-B
2025-07-26,16:03:33,27.0,50.0,lab-B
2025-07-26,16:03:43,31.8,54.0,lab-A
2025-07-26,16:03:45,27.0,50.0,lab-B
2025-07-26,16:03:58,27.0,50.0,lab-B
2025-07-26,16:04:10,27.0,50.0,lab-B
2025-07-26,16:04:22,27.0,49.0,lab-B
2025-07-26,16:04:34,27.1,50.0,lab-B
2025-07-27,10:04:46,27.0,50.0,lab-B
2025-07-27,10:04:58,26.9,50.0,lab-B
2025-07-27,10:05:10,27.0,50.0,lab-B
2025-07-27,10:05:22,27.0,50.0,lab-B
2025-07-27,11:05:35,27.0,50.0,lab-B
2025-07-27,11:35:47,27.1,50.0,lab-B

